10   200 
2620 v40f474 v158f344 
1899 v23f1020 v28f1022 
5405 v72f381 v141f327 
1297 v173f752 v12f805 
5637 v75f763 v77f714 
7160 v175f264 v174f201 
2412 v11f187 v170f44 
569 v91f85 v94f60 
92 v177f213 v160f134 
6274 v136f421 v83f630 
3706 v54f435 v55f343 
1051 v9f1400 v8f974 
4523 v58f2058 v57f1929 
1263 v165f117 v169f287 
4711 v64f260 v67f189 
6046 v81f213 v137f246 
7194 v176f992 v175f916 
66 v160f244 v5f216 
3534 v52f151 v50f408 
1607 v19f227 v32f210 
4375 v58f296 v60f189 
6422 v145f38 v146f68 
3150 v48f404 v47f415 
2082 v27f68 v29f54 
6610 v149f821 v148f905 
3362 v49f1745 v54f1497 
1435 v176f216 v34f427 
5095 v66f613 v60f722 
4147 v56f146 v55f273 
336 v15f993 v10f1156 
4986 v62f1799 v63f1786 
5854 v79f240 v78f467 
5068 v62f1500 v65f1677 
4388 v58f1131 v56f1410 
2843 v41f1489 v44f1295 
938 v42f1839 v8f1505 
3991 v54f1479 v53f1705 
104 v4f214 v167f171 
7169 v177f108 v176f98 
560 v175f277 v39f405 
6887 v173f178 v25f245 
6289 v133f968 v135f1037 
752 v4f1258 v37f1072 
2629 v41f767 v40f774 
1890 v23f1032 v33f1078 
4718 v60f546 v58f710 
6873 v164f674 v161f626 
594 v35f82 v27f94 
1058 v8f1559 v44f1184 
1864 v30f856 v29f886 
6619 v62f1559 v60f1489 
4972 v66f1333 v62f1351 
3965 v152f471 v49f711 
3159 v50f506 v47f513 
1093 v163f387 v167f398 
5433 v73f1176 v141f1245 
7364 v6f73 v4f72 
1069 v8f1613 
1855 v33f832 797 v9f50 
6842 v159f761 4729 v61f912 
3954 v56f284 2886 v44f852 
3168 v61f1355 5891 v78f430 
4943 v150f601 6628 v149f573 
2288 v28f1597 909 v5f1504 
2872 v42f528 135 v36f179 
5865 v79f341 5059 v147f1055 
307 v38f1052 2618 v172f18 
763 v44f330 7158 v173f152 
551 v11f46 6617 v62f1572 
3365 v51f1832 1432 v33f229 
5092 v66f534 4140 v55f221 
1600 v24f243 4372 v58f188 
6425 v147f557 3157 v56f450 
2085 v30f65 1264 v166f558 
4716 v61f680 6041 v138f664 
7193 v176f986 61 v6f139 
3533 v58f411 6273 v136f354 
3701 v52f474 1056 v170f1077 
4524 v57f1908 1290 v173f1900 
5630 v77f706 7167 v176f49 
95 v11f354 6889 v171f485 
2415 v165f1721 6287 v135f668 
7355 v170f805 2627 v177f210 
5402 v71f1257 3391 v53f313 
2243 v24f241 338 v3f904 
4988 v63f1826 5066 v76f161 
5254 v73f1248 4386 v57f1149 
936 v164f1494 2071 v32f1692 
556 v9f261 5608 v74f1717 
764 v4f519 5862 v79f331 
300 v37f817 2875 v43f662 
2049 v30f1639 132 v8f384 
5896 v80f515 4944 v146f132 
4178 v54f800 3953 v52f728 
2881 v43f775 1638 v33f175 
5298 v145f1270 6079 v135f44 
6845 v159f1163 59 v10f153 
1852 v19f782 7399 v18f357 
790 v16f658 3739 v52f682 
5253 v64f758 4381 v64f355 
3998 v147f1888 931 v11f989 
2076 v23f416 3396 v50f1349 
2244 v35f246 5061 v66f1877 
6280 v82f162 7352 v169f1452 
2620 v40f474 1899 v23f1020 
5405 v72f381 1297 v173f752 
5637 v75f763 7160 v175f264 
2412 v11f187 569 v91f85 
92 v177f213 6274 v136f421 
3706 v54f435 1051 v9f1400 
4523 v58f2058 1263 v165f117 
4711 v64f260 6046 v81f213 
7194 v176f992 66 v160f244 
3534 v52f151 1607 v19f227 
4375 v58f296 6422 v145f38 
3150 v48f404 2082 v27f68 
6610 v149f821 3362 v49f1745 
1435 v176f216 5095 v66f613 
4147 v56f146 336 v15f993 
4986 v62f1799 5854 v79f240 
5068 v62f1500 4388 v58f1131 
2843 v41f1489 938 v42f1839 
3991 v54f1479 104 v4f214 
7169 v177f108 560 v175f277 
6887 v173f178 6289 v133f968 
752 v4f1258 2629 v41f767 
1890 v23f1032 4718 v60f546 
6873 v164f674 594 v35f82 
1058 v8f1559 1864 v30f856 
6619 v62f1559 4972 v66f1333 
3965 v152f471 3159 v50f506 
1093 v163f387 5433 v73f1176 
7364 v6f73 2616 v180f38 
7156 v177f940 6084 v84f278 
2424 v38f385 5601 v77f1209 
907 v5f1477 2040 v34f1609 
3192 v158f83 5265 v69f333 
4185 v56f651 5057 v63f483 
309 v8f1201 2272 v33f567 
2888 v44f966 6414 v144f91 
3166 v46f690 1631 v26f384 
4343 v58f1287 5291 v67f1226 
1403 v15f149 4171 v54f817 
6626 v55f553 2286 v23f1580 
3354 v50f1680 1067 v165f1723 
4515 v58f1849 7390 v1f79 
6242 v134f241 3730 v56f593 
799 v9f87 6070 v84f230 
3502 v57f1869 50 v6f110 
1255 v37f812 4727 v63f781 
1609 v19f232 3962 v154f237 
4975 v64f1163 4149 v55f319 
3708 v51f603 1863 v30f853 
6048 v136f591 6874 v160f608 
68 v9f257 593 v32f161 
755 v38f1319 1897 v28f1019 
1299 v179f1069 5639 v76f952 
567 v9f197 6880 v161f1466 
2844 v162f1381 3996 v54f1849 
103 v10f351 2078 v19f743 
331 v5f1266 3398 v48f1153 
4981 v150f1709 5853 v78f165 
6077 v83f1095 3505 v53f2323 
57 v37f90 1252 v12f455 
4720 v61f733 1060 v159f1006 
4512 v58f1839 7397 v33f1255 
6245 v133f862 3737 v54f555 
5898 v79f530 1404 v9f1883 
4176 v58f90 6621 v62f1790 
2281 v25f1081 3353 v51f1602 
6413 v145f1047 3161 v49f979 
1636 v27f222 4344 v59f1335 
5296 v67f1326 4182 v151f528 
5050 v62f1197 2275 v34f888 
900 v15f599 2047 v24f1680 
3195 v50f159 5262 v72f43 
7151 v177f480 6083 v85f352 
558 v11f193 2423 v39f1093 
5606 v74f1561 1094 v8f555 
5434 v71f1280 7363 v171f2055 
2611 v42f2070 3763 v52f1046 
6211 v162f1590 1808 v26f540 
5494 v79f59 4546 v57f708 
1034 v160f727 4774 v60f1719 
1206 v39f661 3551 v51f659 
2483 v12f1995 6023 v79f1470 
4310 v56f1463 1662 v29f317 
3135 v47f291 6447 v149f516 
3909 v55f1653 3307 v51f1643 
6675 v151f76 4122 v56f2251 
1450 v26f1067 5236 v147f913 
1696 v32f373 2013 v34f1182 
168 v4f188 954 v5f1260 
2221 v26f1005 6681 v58f956 
5004 v65f310 5838 v79f153 
3797 v52f1486 2645 v170f352 
7337 v12f1282 5460 v142f1262 
5652 v78f1577 4780 v152f2043 
2477 v167f1175 7105 v169f1627 
4921 v63f1317 391 v30f1406 
3338 v64f303 6478 v146f600 
3936 v54f286 6820 v159f96 
5699 v78f1000 1239 v165f1641 
1837 v20f660 4579 v59f415 
2448 v172f1651 533 v9f1528 
701 v97f156 7308 v158f93 
5807 v78f1402 365 v5f2184 
